transcript_id,TCGA-W5-AA2I-01,TCGA-4G-AAZO-01,TCGA-W5-AA2U-01,TCGA-3X-AAVB-01,TCGA-W5-AA39-01,TCGA-YR-A95A-01,TCGA-W6-AA0S-01,TCGA-ZH-A8Y8-01,TCGA-ZH-A8Y2-01,TCGA-3X-AAVA-01,TCGA-W5-AA2Z-01,TCGA-W5-AA36-01,TCGA-W5-AA31-01,TCGA-W5-AA33-01,TCGA-W5-AA34-11,TCGA-W5-AA2Q-01,TCGA-W5-AA2R-11,TCGA-W5-AA2I-11,TCGA-W5-AA2Q-11,TCGA-W5-AA30-11,TCGA-W5-AA34-01,TCGA-ZU-A8S4-11,TCGA-ZH-A8Y5-01,TCGA-ZH-A8Y1-01,TCGA-W5-AA2W-01,TCGA-3X-AAVC-01,TCGA-4G-AAZT-01,TCGA-W5-AA2G-01,TCGA-ZU-A8S4-01,TCGA-W5-AA31-11,TCGA-ZH-A8Y6-01,TCGA-WD-A7RX-01,TCGA-3X-AAVE-01,TCGA-W5-AA30-01,TCGA-W5-AA38-01,TCGA-W5-AA2H-01,TCGA-ZH-A8Y4-01,TCGA-W5-AA2T-01,TCGA-3X-AAV9-01,TCGA-W5-AA2X-01,TCGA-W5-AA2U-11,TCGA-W5-AA2R-01,TCGA-W5-AA2O-01,TCGA-W5-AA2X-11,TCGA-ZD-A8I3-01
ENST00000506181,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-4.6082,-4.2934,-9.9658,-9.9658,-4.6082,-3.3076,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-4.6082,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.3076,-9.9658,-9.9658,-9.9658,-9.9658,-4.2934,-2.2447
ENST00000507590,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.0469,-9.9658,-9.9658,-9.9658,-9.9658,-2.4659,-9.9658,-9.9658,-9.9658,-2.8262,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.1714,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
ENST00000556263,-9.9658,-9.9658,-2.1779,-2.114,-9.9658,-0.8599,-0.5543,-0.9971,-9.9658,-9.9658,-0.5973,-9.9658,-1.4305,-0.1031,-9.9658,-0.4719,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,0.7146,-1.4699,-1.7809,-1.7322,-9.9658,-1.8314,-9.9658,-9.9658,-1.0262,-9.9658,-9.9658,-9.9658,-2.0529,-9.9658,-1.0862,-1.0262,-2.2447,-1.2481,-9.9658,-9.9658,-1.4305,-9.9658,-9.9658
ENST00000254301,6.8637,5.6952,7.4825,8.8714,7.5241,7.1173,7.4504,7.6044,6.9516,6.7737,7.8477,5.4172,7.0734,8.1385,3.154,7.9474,2.6895,2.2299,4.2803,3.6657,6.8813,2.5658,10.339,7.9376,6.2961,8.1576,6.6496,7.7361,7.4573,2.362,8.732,7.7333,7.0677,6.5635,8.4035,5.3009,6.4512,7.1528,8.4193,8.6595,4.4183,5.8637,6.8434,4.0909,8.047
ENST00000600196,-9.9658,-0.4921,-1.4699,1.6374,-4.6082,-0.8863,2.7379,1.7009,1.4911,1.8484,0.9115,2.2633,2.685,0.0854,-1.0862,-9.9658,-1.2142,-9.9658,0.3231,-9.9658,0.3907,-9.9658,1.5514,-9.9658,1.4441,-0.1993,1.3511,1.9786,2.0604,-2.3884,-2.3884,1.4808,0.044,-0.0574,-0.1031,3.3577,-1.6394,1.4281,1.0363,0.5568,-3.3076,1.2147,-0.9971,0.3573,1.9415
ENST00000368087,-1.9379,-9.9658,-3.6259,-9.9658,7.5867,4.9677,-9.9658,5.1879,-9.9658,-0.0725,-9.9658,-9.9658,6.0826,4.7939,8.3469,-9.9658,8.2676,8.4831,7.8486,8.2165,-1.3183,8.2829,-9.9658,-9.9658,-2.2447,-9.9658,-9.9658,5.9839,-0.1665,8.7651,1.5013,5.6453,-0.9406,-9.9658,-3.816,-1.7322,3.3745,-0.7834,-5.5735,-0.6873,8.6945,-2.6349,4.5417,8.441,-9.9658
ENST00000407242,-9.9658,-9.9658,0.5271,2.2391,-9.9658,-1.2142,1.2147,1.3791,0.03,1.2756,2.4518,-1.4699,1.934,1.949,-3.3076,0.9419,-1.4699,-2.8262,0.4125,0.099,-2.5479,-3.0469,2.2482,2.3077,0.8883,1.7273,-9.9658,1.3167,0.1257,-1.0262,1.9749,-0.1993,0.9115,1.7575,-0.9406,-2.8262,1.4065,0.8488,2.4008,-0.8339,-0.8599,1.2085,-1.5951,-1.8314,1.1316
ENST00000521480,-9.9658,-9.9658,-3.6259,-9.9658,-9.9658,-9.9658,-9.9658,-3.458,-9.9658,-9.9658,-3.458,-9.9658,-4.035,-3.458,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.816,-9.9658,-9.9658,-9.9658,-4.035,-9.9658,-9.9658,-3.816,-9.9658,-3.816,-3.6259,-9.9658,-9.9658,-9.9658
ENST00000602118,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-6.5064,-4.035,-9.9658,-9.9658,-9.9658,-9.9658,-6.5064,-9.9658,-9.9658,-9.9658,-9.9658,-2.5479,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.685,-1.9379,1.3454,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,0.8164,-2.3884,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.6259,-9.9658
ENST00000519154,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
ENST00000557120,-9.9658,-1.8314,-2.9324,-2.9324,-9.9658,-9.9658,-9.9658,-9.9658,-2.114,-2.1779,-0.8599,-2.2447,-9.9658,-2.7274,-9.9658,-9.9658,-9.9658,-9.9658,-3.458,-6.5064,-1.9942,-9.9658,-1.8314,-9.9658,-2.5479,-1.1488,-5.0116,-0.4325,-3.3076,-2.5479,-1.3921,-9.9658,-1.5105,-1.9942,-9.9658,-9.9658,-6.5064,-9.9658,-0.6643,-1.3921,-9.9658,-4.035,-2.4659,-9.9658,-1.685
ENST00000471071,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.9379,-9.9658,-9.9658,-3.0469,-6.5064,-1.0262,-9.9658,-2.9324,-9.9658,0.5763,-9.9658,-9.9658,-9.9658,-9.9658,-0.6643,-9.9658,-9.9658,-1.7322,-9.9658,-9.9658,-9.9658,-1.1488,-0.7346,-9.9658,-9.9658,-0.9132,-9.9658,-9.9658,-9.9658,-3.0469,-9.9658,-3.1714,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.7322
ENST00000356962,0.4233,-9.9658,-9.9658,-5.5735,2.0673,1.6649,-3.816,0.2154,-9.9658,-9.9658,-4.035,-9.9658,-0.394,-9.9658,1.9111,-4.6082,2.6464,3.0252,1.8683,1.5514,-9.9658,2.8562,-9.9658,-2.9324,-9.9658,-4.6082,-4.035,0.9191,-9.9658,2.8542,-9.9658,0.547,-9.9658,-5.5735,-9.9658,-9.9658,-9.9658,-2.8262,-9.9658,-0.7346,2.8402,-9.9658,2.2452,3.5754,-9.9658
ENST00000469293,-9.9658,-9.9658,-9.9658,-9.9658,-0.9971,-2.5479,-9.9658,-3.3076,-9.9658,-9.9658,-9.9658,-9.9658,-1.1811,-3.0469,-4.2934,-2.4659,0.3685,-0.7834,1.2636,1.7489,-9.9658,0.3907,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.3183,-9.9658,-1.8314,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,2.2693,-9.9658,-9.9658,2.3677,-9.9658
ENST00000522840,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
ENST00000593178,3.2282,-0.394,0.058,2.2082,-5.5735,-3.816,-3.816,1.8363,-2.7274,-2.6349,-2.7274,-3.816,0.8164,2.3677,-1.5951,3.7443,-4.035,-1.5951,-2.3147,-2.4659,-4.2934,-3.6259,-1.8314,2.694,2.4779,2.4386,-1.685,-1.5951,6.3792,-1.7809,-2.114,-0.9406,-1.9942,0.8488,5.1375,-2.8262,-2.1779,-0.9971,-0.6416,-4.2934,-1.9942,2.0707,-3.6259,-4.2934,1.934
ENST00000506072,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.3921,-3.1714,-9.9658,-9.9658,-9.9658,-3.458,-9.9658,-1.6394,-9.9658,-9.9658,-3.0469,-9.9658,-9.9658,-9.9658,-1.9379,-0.6193,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.6259,-9.9658,-9.9658,-1.5522,-2.9324,-9.9658,-3.6259,-0.1187
ENST00000518237,-9.9658,-9.9658,-3.458,-9.9658,-9.9658,-9.9658,-9.9658,-3.6259,-9.9658,-9.9658,-0.3752,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-4.2934,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.6349,-9.9658,-9.9658,-1.9379,-9.9658,-9.9658,-3.816,-0.013,-3.816,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.114,-9.9658,-9.9658,-9.9658
ENST00000503634,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.816,-1.5105,-9.9658,-9.9658,-9.9658,-4.035,-3.6259,-3.6259,-9.9658,-3.816,-9.9658,-3.458,-4.035,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.6259,-2.5479,-3.816,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.3076,-9.9658,-3.6259,-9.9658,-9.9658,-3.6259,-2.5479
ENST00000484820,-9.9658,-5.0116,-5.0116,-9.9658,-9.9658,-9.9658,-9.9658,-5.5735,-9.9658,-9.9658,-9.9658,-3.1714,-9.9658,-2.114,1.3511,-9.9658,-0.5332,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.458,-9.9658,-9.9658,-2.8262,-9.9658,-9.9658,-9.9658,1.334,-9.9658,-9.9658,-2.3147,-3.1714,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.9942,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
ENST00000219235,-3.816,-1.6394,0.1257,0.2154,-5.5735,-2.3884,-0.1828,-0.1665,0.9419,0.434,-2.114,-0.2845,1.5165,2.5363,-3.6259,-2.7274,-2.1779,-3.3076,-3.458,-2.3884,0.4552,-2.9324,-6.5064,-2.5479,-2.7274,1.9895,-0.7588,-0.7346,-2.114,-2.1779,-4.2934,2.296,1.5465,0.1776,-2.5479,4.131,-2.9324,-2.1779,2.183,1.1577,-1.7322,1.5465,-4.6082,-1.4305,-3.816
ENST00000587418,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-4.035,-9.9658,-9.9658,-9.9658,-9.9658,-4.2934,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.458,-9.9658,-9.9658,-9.9658,-9.9658,0.4552,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.9324,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.6259,-9.9658,-9.9658
ENST00000498260,-3.458,-2.6349,-9.9658,-9.9658,1.8444,-3.816,-9.9658,-1.1488,-9.9658,-9.9658,-9.9658,-9.9658,-0.6416,-2.7274,2.6138,-9.9658,0.4447,2.4908,-0.5543,1.3735,-9.9658,2.0465,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-0.5973,-9.9658,3.1908,-3.6259,-0.4921,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,2.6067,-4.2934,-1.8314,3.1129,-4.2934
ENST00000522495,-9.9658,-0.7834,1.1706,0.7493,-9.9658,-2.5479,0.6332,1.3735,-3.0469,-1.5951,2.8562,-1.0559,0.1388,1.8524,-9.9658,0.8246,-0.9971,-4.6082,-1.1811,-1.5105,1.6045,-2.114,-9.9658,-0.7108,1.2576,4.0488,-1.5951,-0.0277,4.0977,-2.4659,-3.6259,2.7551,5.1115,0.7407,-9.9658,3.9719,-1.8314,-2.9324,2.4727,-4.6082,-0.394,3.7909,-9.9658,-1.5522,-1.9379
ENST00000536354,0.1648,-2.2447,0.7579,1.5612,9.1365,3.9089,1.614,4.8309,-1.3921,1.884,2.694,0.6145,5.8592,5.4446,7.5813,3.6101,7.744,8.4079,7.0635,8.2431,-0.6873,8.5863,1.0151,2.2753,1.1382,3.011,0.1388,5.7304,3.7313,8.4931,1.0363,5.1367,1.2636,2.2206,2.0638,1.5902,3.3478,0.9115,1.4859,0.8961,8.9716,-0.1504,4.2803,8.5391,2.7826
ENST00000518804,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
ENST00000404995,-2.2447,-2.8262,0.8647,1.0433,-1.7322,-0.1031,0.3573,-0.2328,-0.1993,0.5568,1.5854,-0.9406,1.3567,1.5661,-1.5951,0.9862,-0.4521,-1.3183,0.4552,0.1648,-2.114,-2.1779,0.9789,1.5266,-0.4325,-0.1993,-0.1993,1.2636,0.6969,-0.7108,1.6964,0.8164,0.1776,1.5998,-0.1993,-2.114,-1.2481,-0.1187,2.1638,-0.1345,-1.5105,0.0158,-1.685,-0.5543,0.1648
ENST00000225831,2.8562,3.4687,5.1469,6.6784,1.6875,5.6775,6.0758,8.2553,8.525,6.7294,7.2506,5.1724,8.6829,6.8453,3.7204,6.0023,5.7905,3.0411,6.4783,4.8495,6.9131,2.3536,3.1278,9.0185,7.5963,4.5173,8.238,6.3299,5.0661,5.6659,3.6277,6.5269,8.5916,7.7164,8.9255,4.3191,7.4742,3.9506,6.6953,2.9729,4.5454,6.8933,3.5887,4.5723,4.5988
ENST00000523779,-1.685,0.2154,-0.3383,-1.6394,-9.9658,-2.0529,-0.1345,0.8408,-4.6082,-1.1172,1.0363,-9.9658,0.1519,-1.3548,-3.3076,-9.9658,-2.3884,-5.5735,-6.5064,-1.8836,-9.9658,-2.9324,-9.9658,-2.9324,0.547,2.9148,-0.6643,-1.685,2.4465,-1.7322,-9.9658,2.2633,3.7083,-0.2845,-9.9658,3.9617,-4.035,-2.8262,1.1447,-3.0469,-9.9658,2.5658,-4.6082,-2.0529,-9.9658
